Id,Probability
14629,0.009765050373971462
14630,0.01044745184481144
14631,0.14892660081386566
14632,0.5752624869346619
14633,0.011960595846176147
14634,0.028345517814159393
14635,0.006845440249890089
14636,0.011960726231336594
14637,0.04955626651644707
14638,0.01822970062494278
14639,0.013502848334610462
14640,0.08186051994562149
14641,0.06006669998168945
14642,0.08924432843923569
14643,0.10834445804357529
14644,0.003067553974688053
14645,0.09846462309360504
14646,0.006767997518181801
14647,0.0053956955671310425
14648,0.019714949652552605
14649,0.004148378502577543
14650,0.009446832351386547
14651,0.01594727113842964
14652,0.029893390834331512
14653,0.012299291789531708
14654,0.2719975411891937
14655,0.006978124845772982
14656,0.320690780878067
14657,0.010536042973399162
14658,0.009797069244086742
14659,0.011190202087163925
14660,0.008236234076321125
14661,0.032951079308986664
14662,0.015330917201936245
14663,0.01030662190169096
14664,0.01298210583627224
14665,0.01567334122955799
14666,0.007061067037284374
14667,0.005709332879632711
14668,0.05720899999141693
14669,0.09596885740756989
14670,0.00918442104011774
14671,0.04488837346434593
14672,0.0200175940990448
14673,0.00711077218875289
14674,0.031136099249124527
14675,0.021478261798620224
14676,0.023899834603071213
14677,0.08324907720088959
14678,0.12914898991584778
14679,0.0187996756285429
14680,0.04668903723359108
14681,0.11546003073453903
14682,0.20079143345355988
14683,0.0917743667960167
14684,0.016164137050509453
14685,0.04558191075921059
14686,0.010264120995998383
14687,0.0061044697649776936
14688,0.21517664194107056
14689,0.011625018902122974
14690,0.0427665077149868
14691,0.008393067866563797
14692,0.0047880723141133785
14693,0.007721148896962404
14694,0.060318704694509506
14695,0.013539171777665615
14696,0.5342623591423035
14697,0.46467769145965576
14698,0.028040504083037376
14699,0.015860633924603462
14700,0.008055119775235653
14701,0.006942105013877153
14702,0.012580623850226402
14703,0.09690683335065842
14704,0.005495223216712475
14705,0.00667025800794363
14706,0.07034891843795776
14707,0.060610949993133545
14708,0.007538106758147478
14709,0.009622258134186268
14710,0.004875401500612497
14711,0.07583416253328323
14712,0.031574979424476624
14713,0.006993694230914116
14714,0.09112043678760529
14715,0.02544228918850422
14716,0.060173653066158295
14717,0.0139360586181283
14718,0.1988791674375534
14719,0.0074926456436514854
14720,0.04165565222501755
14721,0.2066313922405243
14722,0.03366846591234207
14723,0.09574443101882935
14724,0.011782250367105007
14725,0.030247753486037254
14726,0.010123099200427532
14727,0.026700055226683617
14728,0.0039154281839728355
14729,0.012977524660527706
14730,0.18676625192165375
14731,0.017446931451559067
14732,0.4749833047389984
14733,0.06323549151420593
14734,0.009952625259757042
14735,0.05789376422762871
14736,0.04758797958493233
14737,0.2451256960630417
14738,0.01623285375535488
14739,0.01205317210406065
14740,0.02639363706111908
14741,0.005806643050163984
14742,0.09857801347970963
14743,0.010095174424350262
14744,0.024512065574526787
14745,0.007341085467487574
14746,0.22825004160404205
14747,0.30123642086982727
14748,0.010640406981110573
14749,0.02642124891281128
14750,0.012824654579162598
14751,0.03146529197692871
14752,0.016555141657590866
14753,0.01770417019724846
14754,0.005315660964697599
14755,0.030486291274428368
14756,0.008055359125137329
14757,0.01578902080655098
14758,0.17004096508026123
14759,0.007180705200880766
14760,0.0252052191644907
14761,0.01039503701031208
14762,0.007594666443765163
14763,0.02091910131275654
14764,0.009246723726391792
14765,0.004544038325548172
14766,0.02742324396967888
14767,0.005281982943415642
14768,0.02334335446357727
14769,0.02060137502849102
14770,0.040218010544776917
14771,0.3214655816555023
14772,0.007214516866952181
14773,0.046813223510980606
14774,0.00861531961709261
14775,0.022986043244600296
14776,0.06636324524879456
14777,0.03615677356719971
14778,0.00998739805072546
14779,0.49514448642730713
14780,0.1498490571975708
14781,0.006760891526937485
14782,0.046796947717666626
14783,0.0796268880367279
14784,0.061295703053474426
14785,0.04734736308455467
14786,0.00844892580062151
14787,0.010878530330955982
14788,0.014248983934521675
14789,0.01650453731417656
14790,0.010341720655560493
14791,0.004212114494293928
14792,0.027456134557724
14793,0.045345332473516464
14794,0.0156368650496006
14795,0.03523095324635506
14796,0.07983555644750595
14797,0.010303850285708904
14798,0.008015936240553856
14799,0.01104142889380455
14800,0.07523342967033386
14801,0.013562416657805443
14802,0.01602025330066681
14803,0.004615010228008032
14804,0.05594770237803459
14805,0.0044932193122804165
14806,0.008571036159992218
14807,0.12307640165090561
14808,0.011588679626584053
14809,0.021465197205543518
14810,0.004798636306077242
14811,0.011032060720026493
14812,0.011175786145031452
14813,0.0198435727506876
14814,0.006988136097788811
14815,0.009126702323555946
14816,0.035157207399606705
14817,0.24096858501434326
14818,0.05167541280388832
14819,0.031306248158216476
14820,0.010617731139063835
14821,0.13282981514930725
14822,0.06215875968337059
14823,0.008347623981535435
14824,0.008968506939709187
14825,0.010565941222012043
14826,0.10957878828048706
14827,0.004378852900117636
14828,0.15435191988945007
14829,0.014662063680589199
14830,0.10163220763206482
14831,0.06391774117946625
14832,0.15046553313732147
14833,0.013672144152224064
14834,0.5469991564750671
14835,0.3185496926307678
14836,0.11236539483070374
14837,0.26968634128570557
14838,0.009414395317435265
14839,0.004016583319753408
14840,0.05259368196129799
14841,0.103542260825634
14842,0.08794969320297241
14843,0.016009604558348656
14844,0.03863124921917915
14845,0.09471479803323746
14846,0.011249645613133907
14847,0.334018737077713
14848,0.007280074059963226
14849,0.1225138008594513
14850,0.008907278068363667
14851,0.24990259110927582
14852,0.024273661896586418
14853,0.008970359340310097
14854,0.0035817658063024282
14855,0.03234144300222397
14856,0.01673230342566967
14857,0.03263302519917488
14858,0.004882302600890398
14859,0.004164626356214285
14860,0.003275911556556821
14861,0.04734117537736893
14862,0.026983754709362984
14863,0.009008021093904972
14864,0.01016788650304079
14865,0.4240509569644928
14866,0.19273307919502258
14867,0.01779245212674141
14868,0.010468453168869019
14869,0.5518812537193298
14870,0.008152365684509277
14871,0.008136906661093235
14872,0.011409014463424683
14873,0.009041385725140572
14874,0.030913908034563065
14875,0.1563635766506195
14876,0.013413366861641407
14877,0.014555304311215878
14878,0.012072065845131874
14879,0.03632711246609688
14880,0.004939646925777197
14881,0.04974405840039253
14882,0.03948274627327919
14883,0.4013270437717438
14884,0.1064428985118866
14885,0.009574870578944683
14886,0.04351407662034035
14887,0.01916966773569584
14888,0.005431794561445713
14889,0.017591265961527824
14890,0.021406248211860657
14891,0.1981971114873886
14892,0.056947752833366394
14893,0.015537401661276817
14894,0.0035125245340168476
14895,0.20208993554115295
14896,0.01912347413599491
14897,0.01496816985309124
14898,0.04045017436146736
14899,0.1391182392835617
14900,0.030231406912207603
14901,0.008456735871732235
14902,0.011191473342478275
14903,0.028650792315602303
14904,0.012311004102230072
14905,0.01698249951004982
14906,0.4674898087978363
14907,0.14019475877285004
14908,0.005120504647493362
14909,0.008826568722724915
14910,0.006315798033028841
14911,0.003971635829657316
14912,0.006341931875795126
14913,0.011141223832964897
14914,0.028484024107456207
14915,0.020433081313967705
14916,0.034359268844127655
14917,0.1662052422761917
14918,0.04751584678888321
14919,0.0073736850172281265
14920,0.005572696216404438
14921,0.27428287267684937
14922,0.010391647927463055
14923,0.06649757921695709
14924,0.009791380725800991
14925,0.07818037271499634
14926,0.050496701151132584
14927,0.029642002657055855
14928,0.01061668898910284
14929,0.00611377228051424
14930,0.004362175241112709
14931,0.114602230489254
14932,0.14667350053787231
14933,0.05411740392446518
14934,0.010296057909727097
14935,0.014630427584052086
14936,0.00885445810854435
14937,0.04119390621781349
14938,0.012522841803729534
14939,0.005367388017475605
14940,0.11688444763422012
14941,0.018431182950735092
14942,0.005600539967417717
14943,0.021628765389323235
14944,0.01040603592991829
14945,0.008166937157511711
14946,0.16433915495872498
14947,0.032397184520959854
14948,0.5021118521690369
14949,0.016197901219129562
14950,0.01515721995383501
14951,0.06376472115516663
14952,0.05893285199999809
14953,0.06792847812175751
14954,0.007381146773695946
14955,0.010536148212850094
14956,0.03534515202045441
14957,0.042482830584049225
14958,0.20036472380161285
14959,0.020124658942222595
14960,0.009669714607298374
14961,0.04248989000916481
14962,0.23987139761447906
14963,0.007308712229132652
14964,0.05889739468693733
14965,0.43090710043907166
14966,0.01787070371210575
14967,0.28577160835266113
14968,0.004722540732473135
14969,0.007720663212239742
14970,0.007364591583609581
14971,0.0827517956495285
14972,0.006070731673389673
14973,0.057863540947437286
14974,0.39007216691970825
14975,0.008817428722977638
14976,0.01057447399944067
14977,0.0053270235657691956
14978,0.02526138722896576
14979,0.02965225651860237
14980,0.33955204486846924
14981,0.042922716587781906
14982,0.032364483922719955
14983,0.06041150540113449
14984,0.007716598454862833
14985,0.007497874088585377
14986,0.01029135100543499
14987,0.029144730418920517
14988,0.012134040705859661
14989,0.033088527619838715
14990,0.36659491062164307
14991,0.10588075965642929
14992,0.028193896636366844
14993,0.011762023903429508
14994,0.025322506204247475
14995,0.02080908603966236
14996,0.29003146290779114
14997,0.03835936263203621
14998,0.010673155076801777
14999,0.09030228108167648
15000,0.03112596459686756
15001,0.32681867480278015
15002,0.011069524101912975
15003,0.09803542494773865
15004,0.20422784984111786
15005,0.1832675039768219
15006,0.05373943969607353
15007,0.0034365388564765453
15008,0.01753334514796734
15009,0.01624787040054798
15010,0.010608453303575516
15011,0.00549083948135376
15012,0.05418943241238594
15013,0.17817051708698273
15014,0.006082599516957998
15015,0.025396691635251045
15016,0.07840269804000854
15017,0.010530656203627586
15018,0.006366704124957323
15019,0.06147360801696777
15020,0.01972343772649765
15021,0.26651227474212646
15022,0.06077943369746208
15023,0.21488156914710999
15024,0.39462682604789734
15025,0.0057638115249574184
15026,0.2235909402370453
15027,0.015091406181454659
15028,0.08003711700439453
15029,0.086346834897995
15030,0.003890017746016383
15031,0.007332376204431057
15032,0.44154882431030273
15033,0.02458764612674713
15034,0.026723751798272133
15035,0.0038511448074132204
15036,0.11166808009147644
15037,0.018716683611273766
15038,0.010630751959979534
15039,0.00350938830524683
15040,0.017062870785593987
15041,0.08091054111719131
15042,0.05985889211297035
15043,0.0027241662610322237
15044,0.053730860352516174
15045,0.01101887971162796
15046,0.006190950982272625
15047,0.22999455034732819
15048,0.009646804071962833
15049,0.00620065163820982
15050,0.007981683127582073
15051,0.007642929907888174
15052,0.004700738471001387
15053,0.009759671054780483
15054,0.009584560990333557
15055,0.006436961703002453
15056,0.00863588321954012
15057,0.00728874234482646
15058,0.040990740060806274
15059,0.009395492263138294
15060,0.03692162036895752
15061,0.04083038121461868
15062,0.008540897630155087
15063,0.07510726153850555
15064,0.030846567824482918
15065,0.2819293141365051
15066,0.5035755634307861
15067,0.04324427247047424
15068,0.040541406720876694
15069,0.025006040930747986
15070,0.1168883815407753
15071,0.0661434531211853
15072,0.01045296061784029
15073,0.01744863949716091
15074,0.015315225347876549
15075,0.008069003000855446
15076,0.10252198576927185
15077,0.017909493297338486
15078,0.26524555683135986
15079,0.012651427648961544
15080,0.010162546299397945
15081,0.06626076996326447
15082,0.011292529292404652
15083,0.06367567926645279
15084,0.017136482521891594
15085,0.2745582163333893
15086,0.02101696841418743
15087,0.01561835128813982
15088,0.0048407926224172115
15089,0.6839516758918762
15090,0.005196867045015097
15091,0.007706706877797842
15092,0.029482927173376083
15093,0.06759325414896011
15094,0.3090018033981323
15095,0.03729424998164177
15096,0.006814063526690006
15097,0.17885860800743103
15098,0.006608267780393362
15099,0.05135200172662735
15100,0.5322179198265076
15101,0.0030291653238236904
15102,0.3052968382835388
15103,0.008291359059512615
15104,0.026266060769557953
15105,0.006122488062828779
15106,0.09355335682630539
15107,0.11276987195014954
15108,0.0046197944320738316
15109,0.01198536530137062
15110,0.01773519441485405
15111,0.00475388253107667
15112,0.004401897080242634
15113,0.011405627243220806
15114,0.04099686071276665
15115,0.09012053906917572
15116,0.020463645458221436
15117,0.11808282881975174
15118,0.012058884836733341
15119,0.015161818824708462
15120,0.5105484127998352
15121,0.024902796372771263
15122,0.2725045084953308
15123,0.04078920558094978
15124,0.05670291930437088
15125,0.01713612861931324
15126,0.03391425311565399
15127,0.006917835213243961
15128,0.03301648795604706
15129,0.010900137014687061
15130,0.07157665491104126
15131,0.005875289440155029
15132,0.041562583297491074
15133,0.006321384571492672
15134,0.06284071505069733
15135,0.009666116908192635
15136,0.010240097530186176
15137,0.05625050514936447
15138,0.007270658388733864
15139,0.03286350518465042
15140,0.17306719720363617
15141,0.04176417738199234
15142,0.04130125045776367
15143,0.028286339715123177
15144,0.002687525236979127
15145,0.39649102091789246
15146,0.006864879745990038
15147,0.0479905866086483
15148,0.14072273671627045
15149,0.27467501163482666
15150,0.04360458254814148
15151,0.2767644226551056
15152,0.02726125344634056
15153,0.0037929851096123457
15154,0.012366365641355515
15155,0.009264432825148106
15156,0.012328858487308025
15157,0.003688378492370248
15158,0.01916457712650299
15159,0.012291908264160156
15160,0.05142796412110329
15161,0.03723510354757309
15162,0.014151003211736679
15163,0.05766654387116432
15164,0.008773467503488064
15165,0.02204493060708046
15166,0.31764844059944153
15167,0.039529699832201004
15168,0.06604042649269104
15169,0.33255019783973694
15170,0.010004040785133839
15171,0.017806023359298706
15172,0.012882095761597157
15173,0.015408947132527828
15174,0.03508848324418068
15175,0.03252613916993141
15176,0.09721694141626358
15177,0.02488311566412449
15178,0.041781459003686905
15179,0.4219769537448883
15180,0.07573249936103821
15181,0.0069221993908286095
15182,0.005323179066181183
15183,0.015237241052091122
15184,0.009498145431280136
15185,0.1729113757610321
15186,0.07765857875347137
15187,0.5047689080238342
15188,0.005081693176180124
15189,0.0271342433989048
15190,0.007326318416744471
15191,0.11235474050045013
15192,0.0896502137184143
15193,0.01111560594290495
15194,0.007037508767098188
15195,0.01715366169810295
15196,0.06363680958747864
15197,0.06378158926963806
15198,0.126403346657753
15199,0.09744911640882492
15200,0.06409955024719238
15201,0.1583472490310669
15202,0.07598237693309784
15203,0.00856111478060484
15204,0.010043864138424397
15205,0.012998160906136036
15206,0.0067710657604038715
15207,0.297983318567276
15208,0.0759703740477562
15209,0.007347683422267437
15210,0.019771546125411987
15211,0.02088187076151371
15212,0.012036347761750221
15213,0.1049027368426323
15214,0.012179311364889145
15215,0.12319283187389374
15216,0.013489142060279846
15217,0.005427144002169371
15218,0.07183853536844254
15219,0.017819272354245186
15220,0.003366862190887332
15221,0.023444190621376038
15222,0.3830853998661041
15223,0.004342573694884777
15224,0.019279174506664276
15225,0.01486568059772253
15226,0.008917576633393764
15227,0.00805659405887127
15228,0.04057011008262634
15229,0.01743323728442192
15230,0.028007980436086655
15231,0.036727335304021835
15232,0.11801644414663315
15233,0.06694992631673813
15234,0.19512848556041718
15235,0.005436260253190994
15236,0.01031139399856329
15237,0.03230643272399902
15238,0.08757549524307251
15239,0.03119848668575287
15240,0.05058455467224121
15241,0.1575910598039627
15242,0.012771867215633392
15243,0.02296406216919422
15244,0.0617050938308239
15245,0.006298103369772434
15246,0.048824794590473175
15247,0.008880223147571087
15248,0.006667465437203646
15249,0.005513583775609732
15250,0.1617274284362793
15251,0.008148879744112492
15252,0.07860847562551498
15253,0.03302263841032982
15254,0.004115022253245115
15255,0.14933829009532928
15256,0.01030593179166317
15257,0.004930002149194479
15258,0.28007665276527405
15259,0.034475184977054596
15260,0.011435985565185547
15261,0.056143615394830704
15262,0.006892881356179714
15263,0.0109033714979887
15264,0.01117728278040886
15265,0.0211492832750082
15266,0.05118924751877785
15267,0.1771925836801529
15268,0.011049330234527588
15269,0.004558227024972439
15270,0.00937426183372736
15271,0.008039912208914757
15272,0.06724702566862106
15273,0.054510846734046936
15274,0.006558704189956188
15275,0.018721114844083786
15276,0.010657261125743389
15277,0.0043512973934412
15278,0.004033920355141163
15279,0.07893240451812744
15280,0.548884391784668
15281,0.02135206200182438
15282,0.1546592116355896
15283,0.00826192181557417
15284,0.006223185453563929
15285,0.012639984488487244
15286,0.02140425145626068
15287,0.007817298173904419
15288,0.025451360270380974
15289,0.01368864718824625
15290,0.13986904919147491
15291,0.026054803282022476
15292,0.01183952298015356
15293,0.01880696415901184
15294,0.12516014277935028
15295,0.012254243716597557
15296,0.37114495038986206
15297,0.008852274157106876
15298,0.007594781462103128
15299,0.010787121020257473
15300,0.015233822166919708
15301,0.03569019213318825
15302,0.166634202003479
15303,0.06361807882785797
15304,0.006688455119729042
15305,0.24785737693309784
15306,0.006495011039078236
15307,0.0030576291028410196
15308,0.22599171102046967
15309,0.009435242041945457
15310,0.005142271518707275
15311,0.013607951812446117
15312,0.006349250208586454
15313,0.011620160192251205
15314,0.0180960725992918
15315,0.5316225290298462
15316,0.014531386084854603
15317,0.12949876487255096
15318,0.011019264347851276
15319,0.03238615393638611
15320,0.0044001382775604725
15321,0.01015357207506895
15322,0.0345446951687336
15323,0.028546055778861046
15324,0.005536161828786135
15325,0.007562987506389618
15326,0.006160998251289129
15327,0.010279138572514057
15328,0.47381359338760376
15329,0.013485747389495373
15330,0.022342881187796593
15331,0.05202184244990349
15332,0.006386962253600359
15333,0.018034430220723152
15334,0.02195531316101551
15335,0.2763978838920593
15336,0.016554061323404312
15337,0.43965864181518555
15338,0.013107995502650738
15339,0.006789250299334526
15340,0.09192181378602982
15341,0.010555184446275234
15342,0.012482485733926296
15343,0.0055979834869503975
15344,0.019757887348532677
15345,0.015641799196600914
15346,0.06554929167032242
15347,0.0796489268541336
15348,0.007618084084242582
15349,0.044828563928604126
15350,0.010556060820817947
15351,0.013919117860496044
15352,0.568752646446228
15353,0.006548453122377396
15354,0.0027737326454371214
15355,0.003490195842459798
15356,0.04531701281666756
15357,0.09115977585315704
15358,0.017038200050592422
15359,0.015603139065206051
15360,0.033647846430540085
15361,0.08793456852436066
15362,0.0301049817353487
15363,0.21706029772758484
15364,0.007146283518522978
15365,0.007278316654264927
15366,0.18238046765327454
15367,0.2973195016384125
15368,0.0031287590973079205
15369,0.005089184269309044
15370,0.00608829315751791
15371,0.011994634754955769
15372,0.009011455811560154
15373,0.1412075161933899
15374,0.022033141925930977
15375,0.006299637723714113
15376,0.36911898851394653
15377,0.010087486356496811
15378,0.11976725608110428
15379,0.27003443241119385
15380,0.042881619185209274
15381,0.0050460342317819595
15382,0.005512391682714224
15383,0.06445342302322388
15384,0.10395970940589905
15385,0.00563105009496212
15386,0.006017098668962717
15387,0.011174416169524193
15388,0.0085275424644351
15389,0.01822112500667572
15390,0.005588647443801165
15391,0.037122245877981186
15392,0.00547787407413125
15393,0.005668480880558491
15394,0.004713838919997215
15395,0.016696864739060402
15396,0.09607525169849396
15397,0.008118090219795704
15398,0.010239212773740292
15399,0.10671897977590561
15400,0.025989603251218796
15401,0.25957849621772766
15402,0.019346849992871284
15403,0.008089696057140827
15404,0.0034959602635353804
15405,0.013463892042636871
15406,0.02986994758248329
15407,0.022183088585734367
15408,0.20172737538814545
15409,0.05241107940673828
15410,0.013247539289295673
15411,0.17624379694461823
15412,0.6963364481925964
15413,0.13686563074588776
15414,0.09571029990911484
15415,0.468946248292923
15416,0.01843610592186451
15417,0.00705121411010623
15418,0.007381733972579241
15419,0.008370081894099712
15420,0.0861763134598732
15421,0.09428349882364273
15422,0.03028254583477974
15423,0.07350196689367294
15424,0.06570383906364441
15425,0.12422817945480347
15426,0.019306063652038574
15427,0.4647432863712311
15428,0.007946109399199486
15429,0.003946907818317413
15430,0.0164922047406435
15431,0.003977179992944002
15432,0.008987272158265114
15433,0.017035605385899544
15434,0.12234335392713547
15435,0.06273679435253143
15436,0.011292369104921818
15437,0.007773894816637039
15438,0.06604667007923126
15439,0.010164628736674786
15440,0.05676694214344025
15441,0.004870402626693249
15442,0.05618052929639816
15443,0.16633448004722595
15444,0.2346789389848709
15445,0.00874326005578041
15446,0.009560623206198215
15447,0.02939104661345482
15448,0.018289269879460335
15449,0.08902103453874588
15450,0.26645365357398987
15451,0.33444446325302124
15452,0.006273325998336077
15453,0.09059592336416245
15454,0.008305045776069164
15455,0.008783225901424885
15456,0.006302933674305677
15457,0.013013665564358234
15458,0.38308924436569214
15459,0.09191325306892395
15460,0.08410201966762543
15461,0.016110975295305252
15462,0.10559529811143875
15463,0.14443384110927582
15464,0.0644465982913971
15465,0.005690788384526968
15466,0.06702140718698502
15467,0.5876938700675964
15468,0.06971436738967896
15469,0.005572957918047905
15470,0.2654075622558594
15471,0.013822351582348347
15472,0.11206602305173874
15473,0.04216029867529869
15474,0.007095175329595804
15475,0.003560811746865511
15476,0.01114632561802864
15477,0.05419433116912842
15478,0.6160880327224731
15479,0.0035747219808399677
15480,0.008253253065049648
15481,0.09009397029876709
15482,0.6490418910980225
15483,0.0032352712005376816
15484,0.03310048207640648
15485,0.05228840932250023
15486,0.05752832442522049
15487,0.009548363275825977
15488,0.5084899067878723
15489,0.5708705186843872
15490,0.009681593626737595
15491,0.016061292961239815
15492,0.15668970346450806
15493,0.04119659960269928
15494,0.008528748527169228
15495,0.07706598937511444
15496,0.5548991560935974
15497,0.10602591186761856
15498,0.02172272652387619
15499,0.2897186279296875
15500,0.01106312032788992
15501,0.05572081357240677
15502,0.005896762479096651
15503,0.023336298763751984
15504,0.019960161298513412
15505,0.007924636825919151
15506,0.1000458151102066
15507,0.0033683583606034517
15508,0.0152809489518404
15509,0.04861205816268921
15510,0.006953030824661255
15511,0.05926316976547241
15512,0.0476430244743824
15513,0.018884960561990738
15514,0.21574710309505463
15515,0.11724186688661575
15516,0.012420877814292908
15517,0.007238378282636404
15518,0.1960965096950531
15519,0.5817485451698303
15520,0.09882032871246338
15521,0.008647034876048565
15522,0.007739360444247723
15523,0.035312265157699585
15524,0.009178551845252514
15525,0.11247123032808304
15526,0.018344821408391
15527,0.020632421597838402
15528,0.02909754402935505
15529,0.11686258018016815
15530,0.3029991388320923
15531,0.004427318461239338
15532,0.10301735997200012
15533,0.003383540315553546
15534,0.020926285535097122
15535,0.017855510115623474
15536,0.04170113429427147
15537,0.01005100179463625
15538,0.008448358625173569
15539,0.03582591563463211
15540,0.014075102284550667
15541,0.005266754422336817
15542,0.007247704081237316
15543,0.049993693828582764
15544,0.010046177543699741
15545,0.6605120897293091
15546,0.026311565190553665
15547,0.0029445774853229523
15548,0.007783311884850264
15549,0.009936297312378883
15550,0.13970035314559937
15551,0.009281652979552746
15552,0.0054560573771595955
15553,0.07263508439064026
15554,0.044045113027095795
15555,0.011315524578094482
15556,0.05399857088923454
15557,0.007549324072897434
15558,0.09137158840894699
15559,0.019337231293320656
15560,0.008731390349566936
15561,0.0031196761410683393
15562,0.05165424942970276
15563,0.0038105621933937073
15564,0.009579836390912533
15565,0.013121554628014565
15566,0.0195053368806839
15567,0.010536371730268002
15568,0.028623415157198906
15569,0.015740618109703064
15570,0.07794424891471863
15571,0.09201283752918243
15572,0.05313333868980408
15573,0.03809143975377083
15574,0.0703950822353363
15575,0.012129101902246475
15576,0.01281797420233488
15577,0.04296291247010231
15578,0.07877606153488159
15579,0.013743147253990173
15580,0.044436778873205185
15581,0.2699618339538574
15582,0.07584770023822784
15583,0.1602437049150467
15584,0.00812225416302681
15585,0.10158032178878784
15586,0.015943044796586037
15587,0.01072675921022892
15588,0.008417652919888496
15589,0.008506644517183304
15590,0.005963778588920832
15591,0.015652654692530632
15592,0.010962259955704212
15593,0.005516136065125465
15594,0.012547974474728107
15595,0.00566133065149188
15596,0.17149607837200165
15597,0.010399732738733292
15598,0.005738737061619759
15599,0.02396002784371376
15600,0.006897259969264269
15601,0.007267795503139496
15602,0.003771428484469652
15603,0.017373669892549515
15604,0.01249509397894144
15605,0.05852626636624336
15606,0.004100643564015627
15607,0.03630612790584564
15608,0.009047099389135838
15609,0.03550199419260025
15610,0.24363595247268677
15611,0.49865952134132385
15612,0.23028580844402313
15613,0.017578480765223503
15614,0.007856632582843304
15615,0.0267572533339262
15616,0.16675320267677307
15617,0.009895596653223038
15618,0.024295423179864883
15619,0.0030484290327876806
15620,0.034488845616579056
15621,0.11830700188875198
15622,0.016018668189644814
15623,0.004140185657888651
15624,0.02280316688120365
15625,0.0325661301612854
15626,0.022024596109986305
15627,0.008824574761092663
15628,0.003653750056400895
15629,0.024695593863725662
15630,0.023974912241101265
15631,0.0055192941799759865
15632,0.050062473863363266
15633,0.007663263473659754
15634,0.00931756291538477
15635,0.23905794322490692
15636,0.0680510625243187
15637,0.0216346625238657
15638,0.004979044198989868
15639,0.029626227915287018
15640,0.15798571705818176
15641,0.004188681021332741
15642,0.008591771125793457
15643,0.14281125366687775
15644,0.07982069253921509
15645,0.5796003341674805
15646,0.010914942249655724
15647,0.011916330084204674
15648,0.018526338040828705
15649,0.07137612253427505
15650,0.013604259118437767
15651,0.08137566596269608
15652,0.011909661814570427
15653,0.5727116465568542
15654,0.1356191188097
15655,0.0525665283203125
15656,0.1196390837430954
15657,0.041242457926273346
15658,0.006462758406996727
15659,0.009337580762803555
15660,0.02260431833565235
15661,0.004013641271740198
15662,0.06260687857866287
15663,0.003999140113592148
15664,0.01242052111774683
15665,0.017649680376052856
15666,0.009856796823441982
15667,0.009389875456690788
15668,0.40789738297462463
15669,0.010219115763902664
15670,0.016243694350123405
15671,0.011626575142145157
15672,0.02959192730486393
15673,0.09301494061946869
15674,0.008730631321668625
15675,0.003970455378293991
15676,0.009332090616226196
15677,0.003999729175120592
15678,0.11885533481836319
15679,0.06801921129226685
15680,0.012057164683938026
15681,0.005993752274662256
15682,0.011773691512644291
15683,0.01076736580580473
15684,0.005137972999364138
15685,0.016267508268356323
15686,0.11980362981557846
15687,0.02803312987089157
15688,0.005250491667538881
15689,0.01594959944486618
15690,0.004382838029414415
15691,0.6206515431404114
15692,0.048280879855155945
15693,0.005953291896730661
15694,0.3126789927482605
15695,0.013038377277553082
15696,0.01177631039172411
15697,0.010909708216786385
15698,0.008626188151538372
15699,0.020165221765637398
15700,0.026324616745114326
15701,0.27670416235923767
15702,0.0047851670533418655
15703,0.00817787554115057
15704,0.0359155647456646
15705,0.004940591286867857
15706,0.01466288324445486
15707,0.01087574940174818
15708,0.005039450246840715
15709,0.042250607162714005
15710,0.09252053499221802
15711,0.008916067890822887
15712,0.07161282002925873
15713,0.037250977009534836
15714,0.007122345734387636
15715,0.06564581394195557
15716,0.013098832219839096
15717,0.003160415682941675
15718,0.003312587970867753
15719,0.009608766995370388
15720,0.00801664125174284
15721,0.04736465588212013
15722,0.016408296301960945
15723,0.013518317602574825
15724,0.008122334256768227
15725,0.02973133698105812
15726,0.06081085279583931
15727,0.048453062772750854
15728,0.012347301468253136
15729,0.12842810153961182
15730,0.009762454777956009
15731,0.05942772701382637
15732,0.0077551440335810184
15733,0.06672254949808121
15734,0.06496263295412064
15735,0.006266692187637091
15736,0.018105776980519295
15737,0.013513230718672276
15738,0.5372675657272339
15739,0.21650256216526031
15740,0.08536481112241745
15741,0.009358047507703304
15742,0.03476431965827942
15743,0.037261977791786194
15744,0.012273055501282215
15745,0.020205317065119743
15746,0.07638255506753922
15747,0.6638103723526001
15748,0.009538325481116772
15749,0.005124378018081188
15750,0.017929187044501305
15751,0.01312514953315258
15752,0.07938241958618164
15753,0.004175584763288498
15754,0.0818251296877861
15755,0.009164131246507168
15756,0.04393531382083893
15757,0.06246008351445198
15758,0.16729901731014252
15759,0.0025690493639558554
15760,0.030923495069146156
15761,0.05663991719484329
15762,0.041339632123708725
15763,0.010798673145473003
15764,0.033538609743118286
15765,0.058793969452381134
15766,0.03972088545560837
15767,0.027295880019664764
15768,0.006887863390147686
15769,0.02032831311225891
15770,0.012353861704468727
15771,0.005237204022705555
15772,0.04735726863145828
15773,0.06259122490882874
15774,0.01871536858379841
15775,0.016587872058153152
15776,0.09417220950126648
15777,0.00805689487606287
15778,0.014483317732810974
15779,0.00820207130163908
15780,0.015366582199931145
15781,0.008024517446756363
15782,0.05046873539686203
15783,0.09109625220298767
15784,0.32455694675445557
15785,0.0061582052148878574
15786,0.05604621767997742
15787,0.00994836911559105
15788,0.08319558203220367
15789,0.009084531106054783
15790,0.00410681776702404
15791,0.005322850774973631
